sample_id,prompt,expected_answer,model_response,predicted_answer,is_correct,model_type,temperature,top_p,top_k,repetition_penalty
115, Q: A coin is heads up. seretta flips the coin. gursewak flips the coin. buzbee flips the coin. ellingston flips the coin.  Is the coin still heads up? ,yes,"No, it's not even on its head as far back as i remember from when we went to",no,False,gpt2,0.7,0.9,50,1.1
116, Q: A coin is heads up. uberto does not flip the coin. whited flips the coin. newlin does not flip the coin. calida does not flip the coin.  Is the coin still heads up? ,no,"Yes, it's completely gone now that we're talking about head down (Harmonius).",yes,False,gpt2,0.7,0.9,50,1.1
117, Q: A coin is heads up. farhod flips the coin. rayne flips the coin. virgiliu flips the coin. landi flips the coin.  Is the coin still heads up? ,yes,"I have no idea if this has happened or not, but it certainly seems to happen every time we",no,False,gpt2,0.7,0.9,50,1.1
118, Q: A coin is heads up. vickers flips the coin. encarna does not flip the coin. devan flips the coin. steingerður flips the coin.  Is the coin still heads up? ,no,"No, it's only a bit higher than 0 and so on (or even greater). The reason",no,True,gpt2,0.7,0.9,50,1.1
119, Q: A coin is heads up. rubyann does not flip the coin. kaylar does not flip the coin. briggsiii does not flip the coin. deshown does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it has now been flipped in reverse and one of its tails remains intact for a time to",yes,True,gpt2,0.7,0.9,50,1.1
120, Q: A coin is heads up. milbrodt does not flip the coin. hernandez-ocampo flips the coin. mladenko does not flip the coin. lobell does not flip the coin.  Is the coin still heads up? ,no,"The coins are now being flipped for each other in a different direction, but I believe that they do",no,True,gpt2,0.7,0.9,50,1.1
121, Q: A coin is heads up. jakeith does not flip the coin. kennesha flips the coin. pettigrew does not flip the coin. lundin does not flip the coin.  Is the coin still heads up? ,no,"No, it doesn't go all out but if you are in a position where your head has to",no,True,gpt2,0.7,0.9,50,1.1
122, Q: A coin is heads up. debets does not flip the coin. arsaluis does not flip the coin. marileysis does not flip the coin. davyd flips the coin.  Is the coin still heads up? ,no,"Yes, it was for a while before there were any coins that did this way and then they became",yes,False,gpt2,0.7,0.9,50,1.1
123, Q: A coin is heads up. aelred flips the coin. bloxsom does not flip the coin. danka does not flip the coin. zearl flips the coin.  Is the coin still heads up? ,yes,"Yes, it has been for at least two minutes now and no one can see that there are more",yes,True,gpt2,0.7,0.9,50,1.1
124, Q: A coin is heads up. aley flips the coin. yomira flips the coin. burrel does not flip the coin. rocray flips the coin.  Is the coin still heads up? ,no,"No, but if you're talking about tails being flipped by other coins it's just an issue of",no,True,gpt2,0.7,0.9,50,1.1
125, Q: A coin is heads up. viccky does not flip the coin. ithan flips the coin. malvina flips the coin. frena flips the coin.  Is the coin still heads up? ,no,"Yes, so long as a player has an open hand and can quickly execute moves in that direction without",yes,False,gpt2,0.7,0.9,50,1.1
126, Q: A coin is heads up. belen does not flip the coin. jossalynn does not flip the coin. eftichia does not flip the coin. cândido does not flip the coin.  Is the coin still heads up? ,yes,"Yes, but this doesn't mean that it must be turned in one direction or another; and if",yes,True,gpt2,0.7,0.9,50,1.1
127, Q: A coin is heads up. quarterman does not flip the coin. shaqueel does not flip the coin. cadie flips the coin. aarron flips the coin.  Is the coin still heads up? ,yes,"Yes, it has been for some time now and I think that this issue will be resolved in due",yes,True,gpt2,0.7,0.9,50,1.1
128, Q: A coin is heads up. delgado-sanchez does not flip the coin. ishrana does not flip the coin. vandalia flips the coin. tulin flips the coin.  Is the coin still heads up? ,yes,"Yes, it has been flipped by a fork of two or more coins at one time since its creation",yes,True,gpt2,0.7,0.9,50,1.1
129, Q: A coin is heads up. pulvermuller flips the coin. krisalynn flips the coin. sirrý flips the coin. hommer flips the coin.  Is the coin still heads up? ,yes,"The coins are no longer head-up when they're flipped, but if one of them has an",no,False,gpt2,0.7,0.9,50,1.1
130, Q: A coin is heads up. burdell does not flip the coin. neidlinger does not flip the coin. harshdeep flips the coin. tahni flips the coin.  Is the coin still heads up? ,yes,"Yes, it has been on this list for quite some time now and we do have a few of",yes,True,gpt2,0.7,0.9,50,1.1
131, Q: A coin is heads up. kennise does not flip the coin. eeshal flips the coin. hildemarie does not flip the coin. gunilla flips the coin.  Is the coin still heads up? ,yes,"Yes, but it was flipped once before in a game where we were playing as an opponent on our",yes,True,gpt2,0.7,0.9,50,1.1
132, Q: A coin is heads up. arbie flips the coin. taylor-jake flips the coin. airel does not flip the coin. beyer-radford flips the coin.  Is the coin still heads up? ,no,"Yes, it's head down but no longer in play until after you complete all of your ""f",yes,False,gpt2,0.7,0.9,50,1.1
133, Q: A coin is heads up. jerion does not flip the coin. sallyanne does not flip the coin. herber flips the coin. raybert does not flip the coin.  Is the coin still heads up? ,no,"The coins are all in a line, and they will be flipped as soon as possible by some combination",unknown,False,gpt2,0.7,0.9,50,1.1
134, Q: A coin is heads up. winters flips the coin. caskie flips the coin. yerika does not flip the coin. aytunç flips the coin.  Is the coin still heads up? ,no,"Yes, it has been flipped in its entirety at least three times by any of these individuals or organizations",yes,False,gpt2,0.7,0.9,50,1.1
135, Q: A coin is heads up. naami flips the coin. buil does not flip the coin. jivonnee flips the coin. orgera does not flip the coin.  Is the coin still heads up? ,yes,"Yes, and it's heading straight to a right at this point in time if you've never seen",yes,True,gpt2,0.7,0.9,50,1.1
136, Q: A coin is heads up. vendula flips the coin. sindy flips the coin. wanya flips the coin. marzario does not flip the coin.  Is the coin still heads up? ,no,"It may be, but it's in a different place that makes no difference to its performance because you",no,True,gpt2,0.7,0.9,50,1.1
137, Q: A coin is heads up. aaliyah-mae does not flip the coin. kaelia does not flip the coin. dinnall flips the coin. renfrow does not flip the coin.  Is the coin still heads up? ,no,"yes, it has been sent to us by our customer and will continue until we receive confirmation of its",yes,False,gpt2,0.7,0.9,50,1.1
138, Q: A coin is heads up. yolandi flips the coin. reut flips the coin. blagg flips the coin. alouise does not flip the coin.  Is the coin still heads up? ,no,"Yes, this may have been a non-playable game or something like that but I think it",yes,False,gpt2,0.7,0.9,50,1.1
139, Q: A coin is heads up. domanico does not flip the coin. aaliyah-mae flips the coin. xzaveon does not flip the coin. kaytor flips the coin.  Is the coin still heads up? ,yes,"No, it has been flipped (1) . The coins are now being processed by another process in",no,False,gpt2,0.7,0.9,50,1.1
140, Q: A coin is heads up. youngman does not flip the coin. amose does not flip the coin. mekeel does not flip the coin. dakim flips the coin.  Is the coin still heads up? ,no,"Yes, it remains so until you give a question to someone else in your life who may have had",yes,False,gpt2,0.7,0.9,50,1.1
141, Q: A coin is heads up. dyako flips the coin. lacey-jade does not flip the coin. dymple does not flip the coin. maci-leigh does not flip the coin.  Is the coin still heads up? ,no,"Yes, and this has no effect on whether or when it goes out of play (a decision which",yes,False,gpt2,0.7,0.9,50,1.1
142, Q: A coin is heads up. arvester flips the coin. legate flips the coin. rahmon does not flip the coin. jamarii flips the coin.  Is the coin still heads up? ,no,"In my opinion, no head-up on this particular transaction because it was an unconfirmed action and",no,True,gpt2,0.7,0.9,50,1.1
143, Q: A coin is heads up. elifils flips the coin. gunnlaugur does not flip the coin. balachandran does not flip the coin. sheaira does not flip the coin.  Is the coin still heads up? ,no,"No, it doesn't have any head ups (except for a very small one that has ""head",no,True,gpt2,0.7,0.9,50,1.1
144, Q: A coin is heads up. gautious does not flip the coin. ulaş flips the coin. maybritt does not flip the coin. tasneem does not flip the coin.  Is the coin still heads up? ,no,"No, it's head down at this point and all of a sudden you can see that there are",no,True,gpt2,0.7,0.9,50,1.1
145, Q: A coin is heads up. alacyia does not flip the coin. adarien does not flip the coin. calmas flips the coin. eilise flips the coin.  Is the coin still heads up? ,yes,"The coins are only head down when they reach their destination point, and if there was any movement or",unknown,False,gpt2,0.7,0.9,50,1.1
146, Q: A coin is heads up. tanyetta flips the coin. jep flips the coin. marijayne does not flip the coin. garbrand flips the coin.  Is the coin still heads up? ,no,"Yes, it will remain that way until its time to make an attack on everyone else in town...",yes,False,gpt2,0.7,0.9,50,1.1
147, Q: A coin is heads up. kiara-rae flips the coin. metsky does not flip the coin. ximenna does not flip the coin. radame does not flip the coin.  Is the coin still heads up? ,no,"Yes, it was always headed down by an eye and would be sent back if there were any issues",yes,False,gpt2,0.7,0.9,50,1.1
148, Q: A coin is heads up. lozin flips the coin. zsolway flips the coin. shirishty does not flip the coin. jhace does not flip the coin.  Is the coin still heads up? ,yes,"The coins are now in their ""heads"" state, which means that they have been flipped by a",no,False,gpt2,0.7,0.9,50,1.1
149, Q: A coin is heads up. surguine flips the coin. anuel does not flip the coin. adryauna flips the coin. awbrey does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it has a head-up state and therefore cannot be flipped by any other means than its",yes,True,gpt2,0.7,0.9,50,1.1
150, Q: A coin is heads up. yaralis does not flip the coin. ahjahnae does not flip the coin. agamvir flips the coin. abud-aleem flips the coin.  Is the coin still heads up? ,yes,"Yes, it has been flipped twice and there are three coins on each side of that face with a",yes,True,gpt2,0.7,0.9,50,1.1
151, Q: A coin is heads up. evalinde flips the coin. bethke flips the coin. coraleen does not flip the coin. chaurice does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it has no head but will remain at a certain state when flipped over to another condition (",yes,True,gpt2,0.7,0.9,50,1.1
152, Q: A coin is heads up. kemalettin flips the coin. farookh flips the coin. alvester does not flip the coin. poseidon does not flip the coin.  Is the coin still heads up? ,yes,"yes, but it's turned sideways so that we can see its position in question and be sure there",yes,True,gpt2,0.7,0.9,50,1.1
153, Q: A coin is heads up. majano-mairena flips the coin. leonice does not flip the coin. fillingim flips the coin. delyle flips the coin.  Is the coin still heads up? ,no,"No, because there are no coins left on it! It has been flipped by maiorin in",no,True,gpt2,0.7,0.9,50,1.1
154, Q: A coin is heads up. nokomis flips the coin. malieka flips the coin. horace flips the coin. shakora flips the coin.  Is the coin still heads up? ,yes,"It's just that it has a bit of head left, so we're not seeing any coins with",no,False,gpt2,0.7,0.9,50,1.1
155, Q: A coin is heads up. chiglinsky flips the coin. turi flips the coin. dalee flips the coin. eriqua flips the coin.  Is the coin still heads up? ,yes,"It's a head down so we can't know what it will do next, but I think that",no,False,gpt2,0.7,0.9,50,1.1
156, Q: A coin is heads up. teage does not flip the coin. jeyden flips the coin. marjona does not flip the coin. selene flips the coin.  Is the coin still heads up? ,yes,"Yes, it's now head down and has a tail that doesn't have any tails!",yes,True,gpt2,0.7,0.9,50,1.1
157, Q: A coin is heads up. sheniece does not flip the coin. patsi does not flip the coin. beavers does not flip the coin. sarom flips the coin.  Is the coin still heads up? ,no,"Yes, it has been so for some time now. It's probably because of its weight (a",yes,False,gpt2,0.7,0.9,50,1.1
158, Q: A coin is heads up. morrel does not flip the coin. chrishae does not flip the coin. catya does not flip the coin. elvera flips the coin.  Is the coin still heads up? ,no,"Yes, it was heading down a few coins as well and then turned around again when one of its",yes,False,gpt2,0.7,0.9,50,1.1
159, Q: A coin is heads up. coleten does not flip the coin. jabaay does not flip the coin. khrystina flips the coin. dionisia does not flip the coin.  Is the coin still heads up? ,no,It was last night when a little girl gave me this message about how she loves her dog and he,unknown,False,gpt2,0.7,0.9,50,1.1
160, Q: A coin is heads up. shikera flips the coin. lowanna does not flip the coin. triinu does not flip the coin. jitendr does not flip the coin.  Is the coin still heads up? ,no,"No, it's a single digit number that has been flipped in all cases except for one (the",no,True,gpt2,0.7,0.9,50,1.1
161, Q: A coin is heads up. hurain flips the coin. sices flips the coin. azaryia flips the coin. ayobami does not flip the coin.  Is the coin still heads up? ,no,"Yes, but it's in a different order from any other coins you have seen or heard of so",yes,False,gpt2,0.7,0.9,50,1.1
162, Q: A coin is heads up. kysha does not flip the coin. candyse flips the coin. cahira flips the coin. malicai flips the coin.  Is the coin still heads up? ,no,"yes, it will remain that way until some other proof of this condition happens to be true (e",yes,False,gpt2,0.7,0.9,50,1.1
163, Q: A coin is heads up. clauzell flips the coin. mareisha does not flip the coin. vyto does not flip the coin. fikisha does not flip the coin.  Is the coin still heads up? ,no,"No, it's just that a few coins are going to be gone before we get back in there",no,True,gpt2,0.7,0.9,50,1.1
164, Q: A coin is heads up. vinchenzo flips the coin. connor-james flips the coin. galvis does not flip the coin. kamarr flips the coin.  Is the coin still heads up? ,no,"No, it's a very small change in size (1/10th of 1%). That means",no,True,gpt2,0.7,0.9,50,1.1
165, Q: A coin is heads up. tenlee flips the coin. dayion does not flip the coin. nemesia does not flip the coin. dionta flips the coin.  Is the coin still heads up? ,yes,The coins are now fully headed down and they will be head-up in 10 seconds after being flipped,no,False,gpt2,0.7,0.9,50,1.1
166, Q: A coin is heads up. mcnicholas does not flip the coin. monaca does not flip the coin. alpaslan flips the coin. kelman flips the coin.  Is the coin still heads up? ,yes,"No, it has been held at this location for over 4 years now by many different people and we",no,False,gpt2,0.7,0.9,50,1.1
167, Q: A coin is heads up. dewy does not flip the coin. aseret does not flip the coin. nasere does not flip the coin. velten flips the coin.  Is the coin still heads up? ,no,"Yes, it has been flipped by an algorithm of its own (for example with one or more other",yes,False,gpt2,0.7,0.9,50,1.1
168, Q: A coin is heads up. wolfgünter flips the coin. coralin does not flip the coin. gadalia does not flip the coin. oidhche flips the coin.  Is the coin still heads up? ,yes,"No, it's just a new transaction from one of our clients who has been using us for quite",no,False,gpt2,0.7,0.9,50,1.1
169, Q: A coin is heads up. jensy flips the coin. quateria flips the coin. urazaly flips the coin. angely does not flip the coin.  Is the coin still heads up? ,no,"It's in its own right, but it may have changed to a different color when you flipped one",unknown,False,gpt2,0.7,0.9,50,1.1
170, Q: A coin is heads up. anakah does not flip the coin. bisto flips the coin. jante flips the coin. braiens does not flip the coin.  Is the coin still heads up? ,yes,"Yes, a set of coins has no head to go on top; it just goes around and over",yes,True,gpt2,0.7,0.9,50,1.1
171, Q: A coin is heads up. shteliyana does not flip the coin. megean flips the coin. marayah does not flip the coin. raylah does not flip the coin.  Is the coin still heads up? ,no,"Yes, it will be if you keep moving on with your business plan and are willing to put in",yes,False,gpt2,0.7,0.9,50,1.1
172, Q: A coin is heads up. diljeet flips the coin. clarisha flips the coin. nihal does not flip the coin. guilda flips the coin.  Is the coin still heads up? ,no,It has a head on it and isn't being flipped yet.,unknown,False,gpt2,0.7,0.9,50,1.1
173, Q: A coin is heads up. marlaena flips the coin. kiare does not flip the coin. naushad flips the coin. janinda does not flip the coin.  Is the coin still heads up? ,yes,"yes, it has been flipped by a king for 6 days now! Janiyan was able to",yes,True,gpt2,0.7,0.9,50,1.1
174, Q: A coin is heads up. audreena does not flip the coin. heidelies does not flip the coin. wynda flips the coin. kyston flips the coin.  Is the coin still heads up? ,yes,"Yes, and it doesn't have a chance of being flipped by other coins or even just one on",yes,True,gpt2,0.7,0.9,50,1.1
175, Q: A coin is heads up. cathrin flips the coin. makiesha does not flip the coin. kinuko does not flip the coin. venn flips the coin.  Is the coin still heads up? ,yes,"The coins are all headed down, so they're head-up now. It's too early to",no,False,gpt2,0.7,0.9,50,1.1
176, Q: A coin is heads up. debe flips the coin. wojciech-kazimierz does not flip the coin. aspazia flips the coin. natyia does not flip the coin.  Is the coin still heads up? ,yes,"No, it doesn't have a head on top of it either. It's just some other part",no,False,gpt2,0.7,0.9,50,1.1
177, Q: A coin is heads up. shahzeb flips the coin. memoona does not flip the coin. tagen flips the coin. mathijs does not flip the coin.  Is the coin still heads up? ,yes,"The coins are now head down and have a different state than before, so they were flipped by `",no,False,gpt2,0.7,0.9,50,1.1
178, Q: A coin is heads up. jonai does not flip the coin. erda flips the coin. mallerie flips the coin. zooey does not flip the coin.  Is the coin still heads up? ,yes,"Yes, but this time it will be tails-up! If a player has three or more coins",yes,True,gpt2,0.7,0.9,50,1.1
179, Q: A coin is heads up. vimukt does not flip the coin. vedis flips the coin. kleper flips the coin. brendaa does not flip the coin.  Is the coin still heads up? ,yes,"No, it's tails down! VEDIS DOES NOT FLOP THE CURRENCY AFTER T",no,False,gpt2,0.7,0.9,50,1.1
180, Q: A coin is heads up. thaliyah flips the coin. valdís does not flip the coin. glendell does not flip the coin. chavez does not flip the coin.  Is the coin still heads up? ,no,"Yes, of course it's head down - just as if you were flipping a big gold mine and",yes,False,gpt2,0.7,0.9,50,1.1
181, Q: A coin is heads up. yesha flips the coin. janiely flips the coin. ragiu does not flip the coin. oliveira does not flip the coin.  Is the coin still heads up? ,yes,"Yes, no or none of them are either head down nor all but one (the only two that",yes,True,gpt2,0.7,0.9,50,1.1
182, Q: A coin is heads up. kevonte flips the coin. maveryck flips the coin. hajrije does not flip the coin. tahari does not flip the coin.  Is the coin still heads up? ,yes,"The head of a given piece, such as your wallet or banknote, will be flipped on its",no,False,gpt2,0.7,0.9,50,1.1
183, Q: A coin is heads up. safrany flips the coin. darris flips the coin. tomonori does not flip the coin. kaat flips the coin.  Is the coin still heads up? ,no,"The coins are head down on a straight line, but it has no tails and its balance of power",no,True,gpt2,0.7,0.9,50,1.1
184, Q: A coin is heads up. finstad does not flip the coin. tidwellii flips the coin. khyrell does not flip the coin. quimbley does not flip the coin.  Is the coin still heads up? ,no,"Yes, and any time a player uses their own head to find something or another piece of information (",yes,False,gpt2,0.7,0.9,50,1.1
185, Q: A coin is heads up. hellat flips the coin. vulnavia flips the coin. debhora flips the coin. sumaiyah does not flip the coin.  Is the coin still heads up? ,no,The coins are now all tails and thus no longer go to one side or another in a straight line,no,True,gpt2,0.7,0.9,50,1.1
186, Q: A coin is heads up. finck flips the coin. madelijne does not flip the coin. ionia does not flip the coin. symara does not flip the coin.  Is the coin still heads up? ,no,"If there was no head, it would be tails down. The rule for flipping coins in this situation",no,True,gpt2,0.7,0.9,50,1.1
187, Q: A coin is heads up. fromma does not flip the coin. mandelbaum does not flip the coin. divinefavour does not flip the coin. aspia does not flip the coin.  Is the coin still heads up? ,yes,"The coins are going to have tails if they do, but in this case we'll just assume that",unknown,False,gpt2,0.7,0.9,50,1.1
188, Q: A coin is heads up. fiorenzo flips the coin. rivero flips the coin. kyra flips the coin. donko does not flip the coin.  Is the coin still heads up? ,no,"Yes, it was in play when we decided to change our policy on this issue (which you can",yes,False,gpt2,0.7,0.9,50,1.1
189, Q: A coin is heads up. verley flips the coin. nytavious does not flip the coin. alsiha does not flip the coin. leroyal does not flip the coin.  Is the coin still heads up? ,no,"No, it's all tails! It has no coins to be considered a headup in this case",no,True,gpt2,0.7,0.9,50,1.1
190, Q: A coin is heads up. zo flips the coin. samarion does not flip the coin. serene does not flip the coin. nurdagül does not flip the coin.  Is the coin still heads up? ,no,"Yes, as long it has been flipped by a different person or group of people that did not have",yes,False,gpt2,0.7,0.9,50,1.1
191, Q: A coin is heads up. ligaya flips the coin. damarri does not flip the coin. zyhdi flips the coin. khunanon does not flip the coin.  Is the coin still heads up? ,yes,"It may be, but it's probably a small matter that has been overlooked by most people when they",unknown,False,gpt2,0.7,0.9,50,1.1
192, Q: A coin is heads up. gonzalez-puig does not flip the coin. kailo flips the coin. blankumsee does not flip the coin. sónia flips the coin.  Is the coin still heads up? ,yes,"Yes, it was flipped in a few turns during our day time on August 26th and 27rd",yes,True,gpt2,0.7,0.9,50,1.1
193, Q: A coin is heads up. chisom does not flip the coin. asher flips the coin. gennarino does not flip the coin. yakar does not flip the coin.  Is the coin still heads up? ,no,"Yes, it has been flipped in accordance with this rule and there was no issue at all during our",yes,False,gpt2,0.7,0.9,50,1.1
194, Q: A coin is heads up. boutte does not flip the coin. asime flips the coin. amaani flips the coin. donn flips the coin.  Is the coin still heads up? ,no,"No, and that's why it doesn't look like a headup when you see one of those",no,True,gpt2,0.7,0.9,50,1.1
195, Q: A coin is heads up. latonya flips the coin. bullins does not flip the coin. loreena flips the coin. almeda flips the coin.  Is the coin still heads up? ,no,"No, it's actually tails down because of a change in direction from east to west (but we",no,True,gpt2,0.7,0.9,50,1.1
196, Q: A coin is heads up. tenzile flips the coin. seren-grace flips the coin. lukehart flips the coin. labors does not flip the coin.  Is the coin still heads up? ,no,"The next time we face a bad situation, it's always going to be head down or go back",unknown,False,gpt2,0.7,0.9,50,1.1
197, Q: A coin is heads up. ahlanie does not flip the coin. ruggiero does not flip the coin. olumide flips the coin. diyari flips the coin.  Is the coin still heads up? ,yes,"I think it's head down and there are no coins left in its possession, so if you flipped",no,False,gpt2,0.7,0.9,50,1.1
198, Q: A coin is heads up. juantia does not flip the coin. cayse does not flip the coin. incoronato does not flip the coin. rhoddy flips the coin.  Is the coin still heads up? ,no,The head of a circle (as opposed to an orb) has no effect on coins that are more,no,True,gpt2,0.7,0.9,50,1.1
199, Q: A coin is heads up. lazavier does not flip the coin. loseff does not flip the coin. corvon does not flip the coin. jamin does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it has a head-up condition and no tail in this case (it's just that",yes,True,gpt2,0.7,0.9,50,1.1
200, Q: A coin is heads up. craigjames does not flip the coin. yonic does not flip the coin. rioghan does not flip the coin. colbe does not flip the coin.  Is the coin still heads up? ,yes,"Yes, it's in its original state from start to finish as well as every time you are playing",yes,True,gpt2,0.7,0.9,50,1.1
